account_id,churned,district_id,frequency,tenure_days,tx_count,tx_amount_mean,tx_amount_std,balance_mean,balance_min,balance_last,tx_count_per_year,has_loan,has_card,n_orders,order_amount_sum,district_name,region,n_inhabitants,n_muni_lt499,n_muni_500_1999,n_muni_2000_9999,n_muni_gt10000,n_cities,urban_ratio,avg_salary,unemp_95,unemp_96,n_entrepreneurs_per1000,crimes_95,crimes_96
855,0,1,POPLATEK MESICNE,1374,257,5409.177431906615,6067.312164734268,35629.32295719844,800.0,69240.9,51.4,0.0,0.0,1.0,6608.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3183,0,45,POPLATEK MESICNE,1370,251,2417.764143426295,2548.2814867100456,28366.496015936256,600.0,23441.0,50.2,0.0,1.0,1.0,3024.0,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122
1969,0,5,POPLATEK MESICNE,1369,236,4386.126694915254,4526.550264366622,21299.029237288138,800.0,33503.2,47.2,0.0,0.0,1.0,5403.0,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
2799,1,54,POPLATEK TYDNE,1368,353,10799.197733711047,14020.15054553767,53880.087818696884,200.0,38938.8,70.6,0.0,0.0,3.0,8406.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
1042,0,43,POPLATEK MESICNE,1368,219,5320.711415525115,6043.369401374914,42956.0899543379,900.0,44838.1,43.8,0.0,0.0,0.0,0.0,Hradec Kralove,east Bohemia,161854,73,21,6,1,6,76.3,9425,1.72,2.50,125,4085,3891
1158,0,50,POPLATEK MESICNE,1368,242,2197.2004132231405,2340.866104786698,29643.579338842977,200.0,50179.4,48.4,0.0,0.0,1.0,2171.0,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
2713,0,26,POPLATEK MESICNE,1368,221,2457.6027149321267,2595.752993097458,28686.273755656108,500.0,45959.1,44.2,0.0,1.0,1.0,3387.0,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
740,0,28,POPLATEK MESICNE,1367,83,1073.7277108433734,1905.1473480120583,21128.998795180723,400.0,21517.9,16.6,0.0,0.0,0.0,0.0,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
493,0,26,POPLATEK MESICNE,1366,222,7499.405405405405,8276.377266352307,49090.19144144144,800.0,43390.8,44.4,0.0,1.0,0.0,0.0,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
2067,0,76,POPLATEK MESICNE,1364,227,2565.22422907489,5234.195146197852,36524.17973568282,400.0,63408.5,45.4,0.0,0.0,0.0,0.0,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807
3804,0,7,POPLATEK MESICNE,1364,353,8773.049291784702,11620.105422145185,46095.765722379605,13097.7,37093.0,70.6,1.0,0.0,3.0,10371.7,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846
4259,0,66,POPLATEK MESICNE,1363,357,12060.868907563026,16495.51591543137,53099.520168067225,900.0,39527.4,71.4,1.0,0.0,3.0,15089.0,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
2886,0,1,POPLATEK MESICNE,1363,262,2481.58893129771,2534.721208832515,27951.85419847328,900.0,24862.9,52.4,0.0,0.0,1.0,3472.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
761,0,43,POPLATEK MESICNE,1362,72,1577.322222222222,2025.0603719897936,33748.83888888889,300.0,59766.2,14.4,0.0,0.0,0.0,0.0,Hradec Kralove,east Bohemia,161854,73,21,6,1,6,76.3,9425,1.72,2.50,125,4085,3891
1918,0,24,POPLATEK MESICNE,1361,242,2751.5760330578514,2763.5983686114137,20063.003719008266,800.0,16396.5,48.4,0.0,0.0,1.0,4231.0,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
3036,0,10,POPLATEK MESICNE,1361,180,7214.695000000001,11152.442427384241,34628.26055555556,900.0,54830.2,36.0,0.0,1.0,0.0,0.0,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
3259,0,1,POPLATEK MESICNE,1360,297,1266.8734006734007,1308.948477631621,34633.75218855219,700.0,50973.1,59.4,0.0,1.0,2.0,2262.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
4408,0,71,POPLATEK TYDNE,1360,243,11814.640329218108,13940.243737963168,59062.845679012345,800.0,71365.2,48.6,0.0,0.0,2.0,8935.9,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595
2009,0,17,POPLATEK MESICNE,1357,283,7728.045583038869,9950.815782560077,53962.99964664311,1100.0,58314.8,56.6,0.0,0.0,2.0,4263.0,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
1194,0,1,POPLATEK MESICNE,1356,259,8142.930888030888,9963.94579661877,47806.705019305016,500.0,40127.4,51.8,0.0,1.0,1.0,3171.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3718,0,63,POPLATEK MESICNE,1355,263,1424.536121673004,1482.6983803095923,25434.469201520915,900.0,34064.8,52.6,0.0,0.0,1.0,2107.0,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
3201,0,4,POPLATEK MESICNE,1354,289,3305.3754325259515,3507.680701033275,29887.219723183392,300.0,34125.6,57.8,0.0,1.0,2.0,6250.0,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892
460,0,1,POPLATEK MESICNE,1353,205,2450.850243902439,2394.976503049509,20191.32731707317,1100.0,27470.7,41.0,0.0,0.0,1.0,3554.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
784,0,59,POPLATEK MESICNE,1352,371,5940.626684636119,9337.070811029438,36559.56010781672,1000.0,30224.6,74.2,0.0,0.0,4.0,3510.0,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
3714,0,2,POPLATEK TYDNE,1350,369,7491.654471544715,12154.833944465929,55409.02384823848,800.0,68910.4,73.8,0.0,0.0,4.0,4233.0,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
2154,0,63,POPLATEK MESICNE,1350,207,1278.2951690821255,1268.1171129708641,18113.564734299518,200.0,22585.6,41.4,0.0,1.0,1.0,2126.0,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
1256,0,38,POPLATEK MESICNE,1350,325,4502.448,5679.50880870177,32625.61630769231,700.0,36314.0,65.0,1.0,0.0,3.0,8602.0,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
1353,0,51,POPLATEK MESICNE,1350,273,5647.619413919414,6612.990090730491,35368.56007326007,700.0,26680.5,54.6,0.0,1.0,2.0,7297.0,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
1820,1,10,POPLATEK MESICNE,1349,233,6833.495278969956,7011.138237569832,34707.49785407725,500.0,40544.4,46.6,0.0,0.0,1.0,7794.0,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
2494,0,74,POPLATEK MESICNE,1348,337,11248.078338278932,15796.470157941922,52767.02670623145,200.0,83419.3,67.4,0.0,0.0,3.0,7146.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
2399,0,1,POPLATEK MESICNE,1345,258,2285.813178294574,4936.029509571304,31850.397286821706,300.0,46584.0,51.6,0.0,0.0,0.0,0.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
343,0,18,POPLATEK MESICNE,1345,243,1577.1283950617285,1667.5348342032607,19171.74403292181,900.0,25144.3,48.6,0.0,0.0,1.0,2505.0,Pisek,south Bohemia,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910
575,0,38,POPLATEK MESICNE,1345,274,3266.508394160584,3690.7631607113544,21549.48905109489,200.0,17055.3,54.8,0.0,1.0,2.0,6085.0,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
900,0,48,POPLATEK MESICNE,1345,237,3705.96835443038,3809.1057576797793,20599.808016877636,1100.0,17426.2,47.4,0.0,1.0,1.0,5950.0,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717
1467,0,37,POPLATEK MESICNE,1344,234,7839.883333333333,8347.608197012896,54120.599145299144,800.0,69044.4,46.8,0.0,0.0,1.0,6814.0,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
31,0,68,POPLATEK MESICNE,1344,327,15487.668501529051,14517.723478453041,60286.04923547401,800.0,15814.2,65.4,0.0,0.0,1.0,10202.0,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
1375,0,19,POPLATEK MESICNE,1344,278,6940.526618705036,8096.456741145374,47647.05935251799,800.0,42226.0,55.6,1.0,0.0,2.0,7819.0,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
1371,0,1,POPLATEK MESICNE,1344,199,1956.841206030151,1909.849423624739,20904.252261306534,400.0,23863.1,39.8,0.0,0.0,1.0,3074.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
844,0,53,POPLATEK MESICNE,1343,295,15152.66,18514.778174275056,57252.08372881356,700.0,39652.4,59.0,0.0,0.0,2.0,14171.0,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903
908,0,62,POPLATEK MESICNE,1342,219,2300.661187214612,6829.965356044719,29466.569406392697,900.0,76547.5,43.8,0.0,0.0,0.0,0.0,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
3134,0,48,POPLATEK MESICNE,1342,252,7453.902777777777,8710.489105887058,46387.56468253968,600.0,54309.6,50.4,0.0,1.0,1.0,3268.0,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717
2092,0,1,POPLATEK MESICNE,1342,209,7991.798086124402,10720.473054075987,37192.483732057415,200.0,17165.4,41.8,0.0,0.0,1.0,7598.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3747,0,1,POPLATEK MESICNE,1340,338,3099.7707100591715,3181.841334731607,17921.27573964497,1100.0,19994.3,67.6,1.0,0.0,4.0,12081.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
277,0,32,POPLATEK PO OBRATU,1340,212,9641.519811320755,13235.844451916937,52092.214622641506,500.0,103902.0,42.4,0.0,0.0,1.0,2682.3,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505
3595,0,30,POPLATEK MESICNE,1340,250,4687.4108,4944.370803482753,23234.513199999998,700.0,17780.8,50.0,0.0,0.0,1.0,7868.0,Sokolov,west Bohemia,94812,15,13,8,2,10,81.8,9650,3.38,3.67,100,2985,2804
2511,0,40,POPLATEK MESICNE,1340,280,4640.268214285715,5238.600962084609,40404.298214285714,700.0,20426.4,56.0,0.0,0.0,2.0,5755.0,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
1388,0,29,POPLATEK MESICNE,1339,195,10432.099487179486,11193.87340482034,45512.02512820513,700.0,21490.9,39.0,0.0,1.0,0.0,0.0,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.60,113,818,888
4245,0,52,POPLATEK MESICNE,1339,230,6271.416956521739,7026.2487206835885,48902.80695652174,500.0,55992.4,46.0,0.0,0.0,2.0,6197.0,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
3838,0,3,POPLATEK MESICNE,1339,194,6195.525773195876,6479.017470517433,30110.165979381443,800.0,27778.4,38.8,0.0,0.0,0.0,0.0,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
543,0,64,POPLATEK MESICNE,1338,330,1182.688787878788,1336.0676496583437,18151.684545454547,600.0,13883.1,66.0,0.0,0.0,3.0,2388.0,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265
3653,0,31,POPLATEK MESICNE,1338,290,7206.89448275862,9162.156344625453,46230.8524137931,900.0,46927.5,58.0,0.0,0.0,2.0,5336.0,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.20,108,1328,1452
524,0,61,POPLATEK MESICNE,1338,248,7424.373387096774,8580.64896601611,33356.8810483871,1000.0,39172.5,49.6,0.0,0.0,1.0,5768.0,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
82,0,26,POPLATEK MESICNE,1338,248,14002.194758064516,15725.493346326437,59840.481451612904,300.0,36370.5,49.6,0.0,0.0,0.0,0.0,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
3912,0,2,POPLATEK MESICNE,1337,270,1975.328148148148,2212.702286424841,30511.324444444443,700.0,27786.5,54.0,0.0,0.0,2.0,2728.0,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
1949,0,41,POPLATEK MESICNE,1337,374,3155.5842245989306,4501.918898310171,32362.960962566845,500.0,38094.6,74.8,0.0,0.0,4.0,7525.0,Usti nad Labem,north Bohemia,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471
1865,0,1,POPLATEK MESICNE,1337,244,2152.5331967213115,2336.074943993701,29332.730327868852,800.0,37249.8,48.8,0.0,0.0,1.0,1915.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
451,0,11,POPLATEK MESICNE,1336,81,1175.2345679012346,1846.7915251971795,23563.156790123456,700.0,21194.3,16.2,0.0,1.0,1.0,7208.0,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
50,0,1,POPLATEK MESICNE,1335,296,5174.173310810811,6432.602868575885,33293.292905405404,900.0,41947.7,59.2,0.0,0.0,2.0,7293.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
1184,0,14,POPLATEK MESICNE,1335,240,14729.518333333333,16000.324872245663,59044.70958333334,700.0,39301.3,48.0,0.0,0.0,0.0,0.0,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
363,0,1,POPLATEK MESICNE,1335,246,13068.983333333334,14636.84416257259,60511.69918699187,1000.0,63012.3,49.2,0.0,0.0,0.0,0.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
2454,0,8,POPLATEK MESICNE,1334,269,2899.8799256505577,7045.755835308912,32806.58178438662,400.0,26512.3,53.8,0.0,0.0,0.0,0.0,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
2847,0,75,POPLATEK MESICNE,1333,252,3278.751984126984,3271.6983630464756,34903.5376984127,1100.0,48491.1,50.4,0.0,0.0,1.0,5185.0,Prerov,north Moravia,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505
2740,0,14,POPLATEK MESICNE,1333,207,10182.284541062802,11308.732834327924,40435.62463768116,400.0,31979.2,41.4,0.0,1.0,0.0,0.0,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
1871,0,48,POPLATEK MESICNE,1331,226,9726.396017699115,10188.296599911188,41066.1796460177,200.0,30507.4,45.2,0.0,0.0,0.0,0.0,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717
8405,0,20,POPLATEK MESICNE,1331,412,5069.4184466019415,7594.5700704347955,36186.93859223301,900.0,36554.9,82.4,1.0,0.0,4.0,12286.0,Strakonice,south Bohemia,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542
266,0,47,POPLATEK MESICNE,1330,261,18197.631034482758,20830.1547140381,70199.4643678161,400.0,56946.2,52.2,0.0,0.0,1.0,4975.2,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
1879,0,10,POPLATEK MESICNE,1328,250,1041.1468,1099.2300681571276,13932.947199999999,1000.0,14110.5,50.0,0.0,0.0,2.0,2026.0,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
2259,0,64,POPLATEK MESICNE,1327,202,1812.9282178217823,1791.3689843955988,17208.643564356436,600.0,22332.5,40.4,0.0,1.0,1.0,2520.0,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265
609,0,63,POPLATEK MESICNE,1326,274,855.0500000000001,1001.6394318916097,19059.248540145985,700.0,27639.4,54.8,0.0,0.0,3.0,1970.0,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
9750,0,74,POPLATEK MESICNE,1325,331,10024.270090634442,13329.629414132361,45166.82084592145,-669.7,52704.8,66.2,1.0,0.0,1.0,3160.7,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
2375,0,29,POPLATEK MESICNE,1325,280,7754.178214285714,9692.667231128624,52391.58964285714,1000.0,57531.3,56.0,0.0,0.0,2.0,7301.0,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.60,113,818,888
216,1,38,POPLATEK MESICNE,1325,263,2065.6326996197718,2260.8080316110168,27875.64866920152,500.0,22787.1,52.6,0.0,0.0,2.0,2999.0,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
56,0,50,POPLATEK MESICNE,1325,225,6089.654222222222,6393.866234189416,32137.354666666666,900.0,33688.0,45.0,0.0,1.0,1.0,8080.0,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
7824,0,60,POPLATEK MESICNE,1324,239,9592.963179916318,13422.100659171838,35212.766945606694,-2631.0,35607.3,47.8,1.0,0.0,3.0,11584.8,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
649,0,69,POPLATEK TYDNE,1324,252,12740.010714285714,15147.913822738756,51816.70277777778,-1594.8,68917.5,50.4,0.0,1.0,1.0,3430.1,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358
2996,0,54,POPLATEK MESICNE,1324,361,3512.9110803324097,5214.489438519597,40452.15096952909,400.0,49971.9,72.2,0.0,0.0,4.0,7798.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
1509,0,51,POPLATEK MESICNE,1322,272,4904.414338235294,5622.117442597099,24507.246691176468,600.0,15987.7,54.4,0.0,0.0,2.0,7263.0,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
2170,0,1,POPLATEK PO OBRATU,1322,336,14030.610714285714,19008.305209567316,68991.61339285715,600.0,58533.0,67.2,0.0,0.0,3.0,12317.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
2001,0,75,POPLATEK MESICNE,1322,264,13759.316287878788,15240.75904723309,57420.28295454545,1000.0,67996.8,52.8,0.0,0.0,1.0,12524.0,Prerov,north Moravia,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505
2903,1,38,POPLATEK MESICNE,1322,234,8717.452991452992,9243.072126195673,46596.15854700855,300.0,62423.5,46.8,0.0,0.0,1.0,7826.0,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
3717,0,56,POPLATEK MESICNE,1321,228,6531.205701754386,6665.981034489222,23713.0048245614,400.0,20041.8,45.6,0.0,0.0,2.0,12285.2,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158
4195,1,67,POPLATEK MESICNE,1320,290,15583.377241379312,16457.16182435191,65754.77862068966,700.0,114144.1,58.0,0.0,0.0,0.0,0.0,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079
2496,0,51,POPLATEK MESICNE,1320,256,3169.731640625,3001.242694470508,21979.736328125,1100.0,17795.0,51.2,1.0,1.0,2.0,7734.0,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
9583,0,31,POPLATEK TYDNE,1319,309,12897.036893203884,13826.244595369059,58814.568608414236,300.0,70500.2,61.8,1.0,0.0,2.0,17748.7,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.20,108,1328,1452
3636,0,21,POPLATEK MESICNE,1319,330,3257.697878787879,4462.780549926693,40810.166666666664,700.0,63666.0,66.0,0.0,1.0,3.0,6515.0,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
1826,0,5,POPLATEK MESICNE,1319,235,7739.257872340426,8174.476961200672,43194.340000000004,600.0,52748.7,47.0,0.0,1.0,1.0,9921.0,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
2227,0,31,POPLATEK TYDNE,1319,308,12827.840259740258,13462.82543546732,54096.71785714286,300.0,65007.9,61.6,1.0,0.0,2.0,17259.7,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.20,108,1328,1452
2749,0,1,POPLATEK MESICNE,1318,269,12100.12342007435,12629.309381226098,46981.45055762082,400.0,43243.1,53.8,0.0,0.0,1.0,14520.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
535,1,35,POPLATEK MESICNE,1317,321,5937.842679127726,8137.023506987458,40034.026791277254,800.0,52618.9,64.2,0.0,0.0,3.0,7848.0,Jablonec n. Nisou,north Bohemia,88768,10,18,5,1,7,80.5,8867,1.02,1.21,130,3384,3620
4066,0,72,POPLATEK MESICNE,1317,290,10392.354137931035,12064.68678145447,40853.94379310345,400.0,42888.2,58.0,0.0,0.0,3.0,17363.5,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208
2662,0,71,POPLATEK MESICNE,1317,198,2289.079797979798,2243.3519446148134,20694.25505050505,600.0,27919.0,39.6,0.0,1.0,1.0,3625.0,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595
1053,0,57,POPLATEK MESICNE,1316,281,3322.9690391459076,4195.986935905306,25504.638790035588,700.0,37623.3,56.2,0.0,0.0,2.0,3482.0,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.50,116,3729,3651
11333,0,8,POPLATEK MESICNE,1315,297,9670.374074074074,13197.074107214781,43231.82693602693,-1291.0,88695.3,59.4,0.0,0.0,1.0,3286.7,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
1838,0,68,POPLATEK MESICNE,1315,173,8743.115028901733,11198.594411353835,45003.723699421964,400.0,18135.1,34.6,0.0,0.0,2.0,11012.1,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
3037,1,44,POPLATEK MESICNE,1315,235,9253.80085106383,12095.805663071917,36090.94170212766,-2507.3,55950.0,47.0,1.0,1.0,1.0,7718.7,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
3372,0,23,POPLATEK MESICNE,1315,233,9371.361373390559,9871.30185402762,52847.185407725316,1100.0,89344.2,46.6,0.0,0.0,1.0,9838.0,Cheb,west Bohemia,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198
985,0,32,POPLATEK MESICNE,1312,199,1360.0763819095478,1418.4638722091586,17856.67688442211,900.0,24110.4,39.8,0.0,0.0,1.0,2227.0,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505
6924,0,74,POPLATEK MESICNE,1309,291,7867.019931271477,9303.47742414638,36886.96116838488,300.0,30584.7,58.2,1.0,0.0,2.0,8644.5,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
3484,0,22,POPLATEK MESICNE,1309,243,9209.780658436215,10625.078346896185,32587.705761316873,300.0,62853.5,48.6,0.0,0.0,1.0,6634.0,Domazlice,west Bohemia,58400,65,16,4,1,6,52.4,8620,1.10,1.25,100,1089,1117
700,0,20,POPLATEK MESICNE,1309,276,1685.6641304347825,1708.2777464983321,20955.606884057972,300.0,28100.1,55.2,0.0,0.0,2.0,2762.0,Strakonice,south Bohemia,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542
3289,0,1,POPLATEK MESICNE,1308,289,4134.073010380624,4683.502328019138,32323.97716262976,800.0,43302.8,57.8,0.0,0.0,2.0,7260.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
2638,0,5,POPLATEK MESICNE,1308,324,5750.75,7913.113469521149,43567.639814814815,1100.0,42960.0,64.8,0.0,0.0,3.0,6284.0,Kolin,central Bohemia,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
8316,0,70,POPLATEK MESICNE,1306,315,9855.891746031746,13286.496705754817,58105.56126984127,900.0,49258.9,63.0,1.0,0.0,1.0,5616.2,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
1634,0,77,POPLATEK MESICNE,1306,215,6276.127906976744,7106.389673514561,51767.56279069767,500.0,68428.3,43.0,0.0,0.0,0.0,0.0,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590
4825,0,15,POPLATEK MESICNE,1306,245,4385.544489795918,4929.02666676293,30641.1106122449,1000.0,17137.4,49.0,1.0,0.0,1.0,1783.2,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.60,124,1845,1879
3650,0,8,POPLATEK MESICNE,1305,250,4583.7256,5339.956053869138,42864.1756,1100.0,46268.5,50.0,0.0,0.0,1.0,7858.0,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
10942,0,44,POPLATEK TYDNE,1305,344,14000.215697674419,14764.987025899198,57840.42180232559,500.0,103291.8,68.8,1.0,0.0,2.0,15714.0,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
